Creating environment 'MjxSkeletonMuscle' with imitation learning task.
reward_params: {'qpos_w_sum': 0.6, 'qvel_w_sum': 0.2, 'rpos_w_sum': 0.5, 'rquat_w_sum': 0.3, 'rvel_w_sum': 0.1, 'action_out_of_bounds_coeff': 0.0, 'action_rate_coeff': 0.1, 'sites_for_mimic': ['upper_body_mimic', 'pelvis_mimic', 'left_hand_mimic', 'left_knee_mimic', 'left_foot_mimic', 'right_hand_mimic', 'right_knee_mimic', 'right_foot_mimic']}
self._reward_function: <loco_mujoco.core.reward.trajectory_based.MimicReward object at 0x741540d3ba30>
Created environment with reward function: <loco_mujoco.core.reward.trajectory_based.MimicReward object at 0x741540d3ba30>
Loading LAFAN1 trajectory with env._reward_function: <loco_mujoco.core.reward.trajectory_based.MimicReward object at 0x741540d3ba30>
This is load.py, with env_name: MjxSkeletonMuscle
This is load.py, with env_name: SkeletonMuscle
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Using Mujoco's kinematics to calculate other model-specific entities ...
reward_params: None
self._reward_function: <loco_mujoco.core.reward.default.NoReward object at 0x7413dc44d660>
This is load.py, with env_name: SkeletonMuscle
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Using Mujoco's kinematics to calculate other model-specific entities ...
reward_params: None
self._reward_function: <loco_mujoco.core.reward.default.NoReward object at 0x7413dc2d1b10>
This is load.py, with env_name: SkeletonMuscle
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Using Mujoco's kinematics to calculate other model-specific entities ...
reward_params: None
self._reward_function: <loco_mujoco.core.reward.default.NoReward object at 0x7413dc46cd90>
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Concatenating trajectories ...
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Trajectory data loaded!
config.experiment.num_updates set to: 5859.0
config.experiment.minibatch_size set to: 800
config.experiment.validation_interval set to: 5859.0
Action in PPOJax env_step: Traced<ShapedArray(float32[1024,106])>with<DynamicJaxprTrace>
Reward in MimicReward: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace>
Reward in LocoMjxWrapper step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in PPOJax env_step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace> Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Action in PPOJax env_step: Traced<ShapedArray(float32[1024,106])>with<DynamicJaxprTrace>
Reward in MimicReward: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace>
Reward in LocoMjxWrapper step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in PPOJax env_step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace> Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[100])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[100])>with<DynamicJaxprTrace>
Action in PPOJax env_step: Traced<ShapedArray(float32[1024,106])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in PPOJax env_step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace> Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[100])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[100])>with<DynamicJaxprTrace>
metrics at the end of training: SummaryMetrics(mean_episode_return=Traced<ShapedArray(float32[5859])>with<DynamicJaxprTrace>, mean_episode_length=Traced<ShapedArray(float32[5859])>with<DynamicJaxprTrace>, max_timestep=Traced<ShapedArray(int32[5859])>with<DynamicJaxprTrace>)

Saved agent to: /home/ktoonen/workspace/TestLocoMuJoCo/TestExperimentCode/outputs/2025-10-31/10-56-03/PPOJax_saved.pkl

{'Mean Episode Return': Array(1.5865985, dtype=float32), 'Mean Episode Length': Array(44.583115, dtype=float32)} step=51200
{'Mean Episode Return': Array(0.00791292, dtype=float32), 'Mean Episode Length': Array(66.03655, dtype=float32)} step=1894400
{'Mean Episode Return': Array(0.00478758, dtype=float32), 'Mean Episode Length': Array(66.00504, dtype=float32)} step=1945600
{'Mean Episode Return': Array(0.00274808, dtype=float32), 'Mean Episode Length': Array(64.608025, dtype=float32)} step=1996800
{'Mean Episode Return': Array(0.00270597, dtype=float32), 'Mean Episode Length': Array(66.230774, dtype=float32)} step=2048000
{'Mean Episode Return': Array(0.00255863, dtype=float32), 'Mean Episode Length': Array(65.451035, dtype=float32)} step=2099200
{'Mean Episode Return': Array(0.00220447, dtype=float32), 'Mean Episode Length': Array(66.067345, dtype=float32)} step=2150400
{'Mean Episode Return': Array(0.00027914, dtype=float32), 'Mean Episode Length': Array(67.60053, dtype=float32)} step=2201600
{'Mean Episode Return': Array(0.00088042, dtype=float32), 'Mean Episode Length': Array(67.661606, dtype=float32)} step=2252800
{'Mean Episode Return': Array(0.00117256, dtype=float32), 'Mean Episode Length': Array(69.481186, dtype=float32)} step=2304000
{'Mean Episode Return': Array(0.00049745, dtype=float32), 'Mean Episode Length': Array(68.549866, dtype=float32)} step=2355200
{'Mean Episode Return': Array(0.00038249, dtype=float32), 'Mean Episode Length': Array(68.63488, dtype=float32)} step=2406400
{'Mean Episode Return': Array(0.00022979, dtype=float32), 'Mean Episode Length': Array(70.28688, dtype=float32)} step=2457600
{'Mean Episode Return': Array(4.8870228e-05, dtype=float32), 'Mean Episode Length': Array(70.90221, dtype=float32)} step=2508800
{'Mean Episode Return': Array(4.1811672e-05, dtype=float32), 'Mean Episode Length': Array(69.61324, dtype=float32)} step=2560000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(69.04354, dtype=float32)} step=2611200
{'Mean Episode Return': Array(0.00031045, dtype=float32), 'Mean Episode Length': Array(67.77839, dtype=float32)} step=2662400
{'Mean Episode Return': Array(0.00020584, dtype=float32), 'Mean Episode Length': Array(67.078, dtype=float32)} step=2713600
{'Mean Episode Return': Array(0.00010292, dtype=float32), 'Mean Episode Length': Array(66.911804, dtype=float32)} step=2764800
{'Mean Episode Return': Array(0.00033012, dtype=float32), 'Mean Episode Length': Array(67.077126, dtype=float32)} step=2816000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(66.33768, dtype=float32)} step=2867200
{'Mean Episode Return': Array(9.2899194e-05, dtype=float32), 'Mean Episode Length': Array(66.453476, dtype=float32)} step=2918400
{'Mean Episode Return': Array(4.3158852e-06, dtype=float32), 'Mean Episode Length': Array(67.63818, dtype=float32)} step=2969600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(67.44297, dtype=float32)} step=3020800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(66.26591, dtype=float32)} step=3072000
{'Mean Episode Return': Array(1.4255139e-05, dtype=float32), 'Mean Episode Length': Array(65.4, dtype=float32)} step=3123200
{'Mean Episode Return': Array(0.00011697, dtype=float32), 'Mean Episode Length': Array(66.92288, dtype=float32)} step=3174400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(66.43406, dtype=float32)} step=3225600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(65.82105, dtype=float32)} step=3276800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(65.05612, dtype=float32)} step=3328000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(65.889725, dtype=float32)} step=3379200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(64.45936, dtype=float32)} step=3430400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(65.672195, dtype=float32)} step=3481600
{'Mean Episode Return': Array(8.202747e-05, dtype=float32), 'Mean Episode Length': Array(66.69525, dtype=float32)} step=3532800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(65.51596, dtype=float32)} step=3584000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(67.27366, dtype=float32)} step=3635200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(66.49328, dtype=float32)} step=3686400
{'Mean Episode Return': Array(0.00012352, dtype=float32), 'Mean Episode Length': Array(66.4304, dtype=float32)} step=3737600
{'Mean Episode Return': Array(5.0067443e-05, dtype=float32), 'Mean Episode Length': Array(66.95985, dtype=float32)} step=3788800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(66.03073, dtype=float32)} step=3840000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(66.39633, dtype=float32)} step=3891200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(67.43467, dtype=float32)} step=3942400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(68.56477, dtype=float32)} step=3993600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(66.679634, dtype=float32)} step=4044800
{'Mean Episode Return': Array(3.468081e-05, dtype=float32), 'Mean Episode Length': Array(66.42436, dtype=float32)} step=4096000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(69.70485, dtype=float32)} step=4147200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(69.17566, dtype=float32)} step=4198400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(69.70336, dtype=float32)} step=4249600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(70.0411, dtype=float32)} step=4300800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(69.99464, dtype=float32)} step=4352000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(69.476715, dtype=float32)} step=4403200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(69.80323, dtype=float32)} step=4454400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(68.50604, dtype=float32)} step=4505600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(67.76588, dtype=float32)} step=4556800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(68.846054, dtype=float32)} step=4608000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(68.19711, dtype=float32)} step=4659200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(67.836464, dtype=float32)} step=4710400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(68.09328, dtype=float32)} step=4761600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(70.966125, dtype=float32)} step=4812800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(69.64655, dtype=float32)} step=4864000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.00538, dtype=float32)} step=4915200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(68.53681, dtype=float32)} step=4966400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(70.59329, dtype=float32)} step=5017600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(69.39567, dtype=float32)} step=5068800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(68.907234, dtype=float32)} step=5120000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(67.6412, dtype=float32)} step=5171200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(67.69374, dtype=float32)} step=5222400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(68.168236, dtype=float32)} step=5273600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(69.29564, dtype=float32)} step=5324800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(70.20592, dtype=float32)} step=5376000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(68.68152, dtype=float32)} step=5427200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(68.91655, dtype=float32)} step=5478400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(70.377686, dtype=float32)} step=5529600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(69.60685, dtype=float32)} step=5580800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(68.812904, dtype=float32)} step=5632000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(67.39471, dtype=float32)} step=5683200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(67.44859, dtype=float32)} step=5734400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(69.94591, dtype=float32)} step=5785600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(70.1638, dtype=float32)} step=5836800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(68.27671, dtype=float32)} step=5888000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(69.36315, dtype=float32)} step=5939200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(68.59566, dtype=float32)} step=5990400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(69.70646, dtype=float32)} step=6041600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.671295, dtype=float32)} step=6092800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(69.78516, dtype=float32)} step=6144000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(68.43939, dtype=float32)} step=6195200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(68.931404, dtype=float32)} step=6246400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(68.21669, dtype=float32)} step=6297600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(70.15967, dtype=float32)} step=6348800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.013626, dtype=float32)} step=6400000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.75431, dtype=float32)} step=6451200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.38536, dtype=float32)} step=6502400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.128204, dtype=float32)} step=6553600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.036385, dtype=float32)} step=6604800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(70.57961, dtype=float32)} step=6656000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(70.109726, dtype=float32)} step=6707200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.345505, dtype=float32)} step=6758400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.74556, dtype=float32)} step=6809600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(70.10705, dtype=float32)} step=6860800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(68.89785, dtype=float32)} step=6912000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(70.882095, dtype=float32)} step=6963200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.35651, dtype=float32)} step=7014400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.375, dtype=float32)} step=7065600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.80743, dtype=float32)} step=7116800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.717766, dtype=float32)} step=7168000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.4242, dtype=float32)} step=7219200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.21225, dtype=float32)} step=7270400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.58978, dtype=float32)} step=7321600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.74855, dtype=float32)} step=7372800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.68688, dtype=float32)} step=7424000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.52857, dtype=float32)} step=7475200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.94067, dtype=float32)} step=7526400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.48392, dtype=float32)} step=7577600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.2644, dtype=float32)} step=7628800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.82047, dtype=float32)} step=7680000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.971176, dtype=float32)} step=7731200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.258804, dtype=float32)} step=7782400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.37988, dtype=float32)} step=7833600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.94611, dtype=float32)} step=7884800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.10542, dtype=float32)} step=7936000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.172874, dtype=float32)} step=7987200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.680534, dtype=float32)} step=8038400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.29265, dtype=float32)} step=8089600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.84746, dtype=float32)} step=8140800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.235115, dtype=float32)} step=8192000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.2145, dtype=float32)} step=8243200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.94891, dtype=float32)} step=8294400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.54762, dtype=float32)} step=8345600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.9939, dtype=float32)} step=8396800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.711945, dtype=float32)} step=8448000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.090904, dtype=float32)} step=8499200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.86519, dtype=float32)} step=8550400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.78531, dtype=float32)} step=8601600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.11859, dtype=float32)} step=8652800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.25476, dtype=float32)} step=8704000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.44783, dtype=float32)} step=8755200
